{{ModId}}_PassionFruitCompote,"raffadax_object, raffadax_artisan_object, category_compote"
{{ModId}}_PassionFruitJam,"raffadax_object, raffadax_artisan_object, category_jam"
{{ModId}}_PassionFruitJelly,"raffadax_object, raffadax_artisan_object, category_jelly"
{{ModId}}_PassionFruitJuice,"raffadax_object, raffadax_artisan_object, category_fruitjuice"
{{ModId}}_PassionFruitLiqueur,"raffadax_object, raffadax_artisan_object, category_fruitliqueur"
{{ModId}}_PassionFruitPortWine,"raffadax_object, raffadax_artisan_object, category_fortifiedwine"
{{ModId}}_PassionFruitPuree,"raffadax_object, raffadax_artisan_object, category_fruitpuree"
{{ModId}}_PassionFruitWine,"raffadax_object, raffadax_artisan_object, category_wine"
{{ModId}}_Pastelloquence,"raffadax_object, raffadax_artisan_object, category_perfume"
{{ModId}}_PeachBrandy,"raffadax_object, raffadax_artisan_object, category_brandy"
{{ModId}}_PeachJam,"raffadax_object, raffadax_artisan_object, category_jam"
{{ModId}}_PeachJelly,"raffadax_object, raffadax_artisan_object, category_jelly"
{{ModId}}_PeachJuice,"raffadax_object, raffadax_artisan_object, category_fruitjuice"
{{ModId}}_PeachLiqueur,"raffadax_object, raffadax_artisan_object, category_fruitliqueur"
{{ModId}}_PeachPortWine,"raffadax_object, raffadax_artisan_object, category_fortifiedwine"
{{ModId}}_PeachPreserves,"raffadax_object, raffadax_artisan_object, category_compote"
{{ModId}}_PeachPuree,"raffadax_object, raffadax_artisan_object, category_fruitpuree"
{{ModId}}_PeachSchnapps,"raffadax_object, raffadax_artisan_object, category_fruitliqueur"
{{ModId}}_PeachWine,"raffadax_object, raffadax_artisan_object, category_wine"
{{ModId}}_PeacockFeather,"raffadax_object, raffadax_artisan_object, forage_item, category_feather"
{{ModId}}_PeanutButter,"raffadax_object, raffadax_artisan_object, category_nutbutter"
{{ModId}}_PeanutButterWhiskey,"raffadax_object, raffadax_artisan_object, category_liquor"
{{ModId}}_PeanutExtract,"raffadax_object, raffadax_artisan_object, category_nutextract"
{{ModId}}_PeanutFlour,"raffadax_object, raffadax_artisan_object, category_flour"
{{ModId}}_PeanutKombucha,"raffadax_object, raffadax_artisan_object, category_nutteakombucha"
{{ModId}}_PeanutLiqueur,"raffadax_object, raffadax_artisan_object, category_nutliqueur"
{{ModId}}_PeanutMilk,"raffadax_object, raffadax_artisan_object, category_nondairymilk"
{{ModId}}_PeanutOil,"oil_item, raffadax_object, raffadax_artisan_object, category_oil"
{{ModId}}_PeanutTea,"raffadax_object, raffadax_artisan_object, category_nuttea"
{{ModId}}_PearBrandy,"raffadax_object, raffadax_artisan_object, category_brandy"
{{ModId}}_PearButter,"raffadax_object, raffadax_artisan_object, category_fruitpuree"
{{ModId}}_PearCompote,"raffadax_object, raffadax_artisan_object, category_compote"
{{ModId}}_PearJam,"raffadax_object, raffadax_artisan_object, category_jam"
{{ModId}}_PearJelly,"raffadax_object, raffadax_artisan_object, category_jelly"
{{ModId}}_PearJuice,"raffadax_object, raffadax_artisan_object, category_fruitjuice"
{{ModId}}_PearLiqueur,"raffadax_object, raffadax_artisan_object, category_fruitliqueur"
{{ModId}}_PearPortWine,"raffadax_object, raffadax_artisan_object, category_fortifiedwine"
{{ModId}}_PearSoda,"raffadax_object, raffadax_artisan_object, category_sodapop"
{{ModId}}_PearWine,"raffadax_object, raffadax_artisan_object, category_wine"
{{ModId}}_PearlDust,"raffadax_object, raffadax_artisan_object, category_mushroompowder"
{{ModId}}_PecanButter,"raffadax_object, raffadax_artisan_object, category_nutbutter"
{{ModId}}_PecanExtract,"raffadax_object, raffadax_artisan_object, category_nutextract"
{{ModId}}_PecanFlour,"raffadax_object, raffadax_artisan_object, category_flour"
{{ModId}}_PecanKombucha,"raffadax_object, raffadax_artisan_object, category_nutteakombucha"
{{ModId}}_PecanLiqueur,"raffadax_object, raffadax_artisan_object, category_nutliqueur"
{{ModId}}_PecanMilk,"raffadax_object, raffadax_artisan_object, category_nondairymilk"
{{ModId}}_PecanOil,"oil_item, raffadax_object, raffadax_artisan_object, category_oil"
{{ModId}}_PecanTea,"raffadax_object, raffadax_artisan_object, category_nuttea"
{{ModId}}_Pecorino,"raffadax_object, raffadax_artisan_object, category_cheese"
{{ModId}}_Penicillin,"raffadax_object, raffadax_artisan_object, category_medicinalextract"
{{ModId}}_PenicillinPowder,"raffadax_object, raffadax_artisan_object, category_medicinalpowder"
{{ModId}}_PepperJack,"raffadax_object, raffadax_artisan_object, category_cheese"
{{ModId}}_PeppercornBitters,"raffadax_object, raffadax_artisan_object, category_bitters"
{{ModId}}_PeppercornKombucha,"raffadax_object, raffadax_artisan_object, category_spicekombucha"
{{ModId}}_PeppercornTea,"raffadax_object, raffadax_artisan_object, category_spicetea"
{{ModId}}_PeppermintExtract,"raffadax_object, raffadax_artisan_object, category_herbalextract"
{{ModId}}_PeppermintJelly,"raffadax_object, raffadax_artisan_object, category_herbjelly"
{{ModId}}_PeppermintKombucha,"raffadax_object, raffadax_artisan_object, category_herbalkombucha"
{{ModId}}_PeppermintPowder,"raffadax_object, raffadax_artisan_object, category_groundherb"
{{ModId}}_PeppermintSchnapps,"raffadax_object, raffadax_artisan_object, category_herballiqueur"
{{ModId}}_PeppermintSyrup,"raffadax_object, raffadax_artisan_object, category_cocktailsyrup"
{{ModId}}_PeppermintTea,"raffadax_object, raffadax_artisan_object, category_herbaltea"
{{ModId}}_PeriwinkleBalsam,"raffadax_object, raffadax_artisan_object, category_meadbalsam"
{{ModId}}_PeriwinkleBrandy,"raffadax_object, raffadax_artisan_object, category_floralbrandy"
{{ModId}}_PeriwinkleDust,"raffadax_object, raffadax_artisan_object, category_flowerdust"
{{ModId}}_PeriwinkleFlowerPreserves,"raffadax_object, raffadax_artisan_object, category_flowerpreserves"
{{ModId}}_PeriwinkleFlowerWater,"raffadax_object, raffadax_artisan_object, category_flowerwater"
{{ModId}}_PeriwinkleHoney,"poison_honey_item, raffadax_object, raffadax_artisan_object, category_flowhoney"
{{ModId}}_PeriwinkleHoneyJelly,"raffadax_object, raffadax_artisan_object, category_honeyjelly"
{{ModId}}_PeriwinkleJam,"raffadax_object, raffadax_artisan_object, category_flowerjam"
{{ModId}}_PeriwinkleJelly,"raffadax_object, raffadax_artisan_object, category_flowerjelly"
{{ModId}}_PeriwinkleKombucha,"raffadax_object, raffadax_artisan_object, category_floralkombucha"
{{ModId}}_PeriwinkleLiqueur,"raffadax_object, raffadax_artisan_object, category_floralliqueur"
{{ModId}}_PeriwinkleMead,"raffadax_object, raffadax_artisan_object, category_mead"
{{ModId}}_PeriwinkleNectar,"raffadax_object, raffadax_artisan_object, category_nectar"
{{ModId}}_PeriwinklePetals,"raffadax_object, raffadax_artisan_object, category_flowerpetals"
{{ModId}}_PeriwinklePortMead,"raffadax_object, raffadax_artisan_object, category_fortifiedmead"
{{ModId}}_PeriwinklePortWine,"raffadax_object, raffadax_artisan_object, category_fortifiedfloralwine"
{{ModId}}_PeriwinklePuree,"raffadax_object, raffadax_artisan_object, category_flowerpuree"
{{ModId}}_PeriwinkleTea,"raffadax_object, raffadax_artisan_object, category_floraltea"
{{ModId}}_PeriwinkleWine,"raffadax_object, raffadax_artisan_object, category_floralwine"
{{ModId}}_PersimmonBrandy,"raffadax_object, raffadax_artisan_object, category_brandy"
{{ModId}}_PersimmonJam,"raffadax_object, raffadax_artisan_object, category_jam"
{{ModId}}_PersimmonJelly,"raffadax_object, raffadax_artisan_object, category_jelly"
{{ModId}}_PersimmonJuice,"raffadax_object, raffadax_artisan_object, category_fruitjuice"
{{ModId}}_PersimmonLiqueur,"raffadax_object, raffadax_artisan_object, category_fruitliqueur"
{{ModId}}_PersimmonPortWine,"raffadax_object, raffadax_artisan_object, category_fortifiedwine"
{{ModId}}_PersimmonPreserves,"raffadax_object, raffadax_artisan_object, category_compote"
{{ModId}}_PersimmonPuree,"raffadax_object, raffadax_artisan_object, category_fruitpuree"
{{ModId}}_PersimmonWine,"raffadax_object, raffadax_artisan_object, category_wine"
{{ModId}}_Pesto,"raffadax_object, raffadax_artisan_object, category_sauce"
{{ModId}}_PetalsofBifrost,"raffadax_object, raffadax_artisan_object, category_mythicflowerpetals"
{{ModId}}_PeyoteDust,"raffadax_object, raffadax_artisan_object, category_medicinalpowder"
{{ModId}}_PeyoteKombucha,"raffadax_object, raffadax_artisan_object, category_herbalkombucha"
{{ModId}}_PeyoteTea,"raffadax_object, raffadax_artisan_object, category_herbaltea"
{{ModId}}_PhoenixFeather,"raffadax_object, raffadax_artisan_object, forage_item, category_legendaryfeather"
{{ModId}}_PhoenixMead,"raffadax_object, raffadax_artisan_object, category_divinelibation"
{{ModId}}_PhoenixTears,"raffadax_object, raffadax_artisan_object, category_divinelibation"
{{ModId}}_PickleJuice,"raffadax_object, raffadax_artisan_object, category_vegetablejuice"
{{ModId}}_PickledAcorns,"raffadax_object, raffadax_artisan_object, category_picklednuts"
{{ModId}}_PickledAdzukiBeans,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledAgave,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledAllium,"raffadax_object, raffadax_artisan_object, category_pickledflowers"
{{ModId}}_PickledAlmonds,"raffadax_object, raffadax_artisan_object, category_picklednuts"
{{ModId}}_PickledAloe,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledAmaranth,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledArtichoke,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledAsparagus,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledAvocado,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledBabyCorn,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledBeets,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledBlackBeans,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledBlackBellPepper,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledBlackCarrots,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledBlackGarlic,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledBlackOlives,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledBlackWalnuts,"raffadax_object, raffadax_artisan_object, category_picklednuts"
{{ModId}}_PickledBlueCorn,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledBluePotatoes,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledBokChoy,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledBrazilNuts,"raffadax_object, raffadax_artisan_object, category_picklednuts"
{{ModId}}_PickledBroccoli,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledBrusselsSprouts,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledCabbage,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledCaperBerries,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledCaperLeaves,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledCapers,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledCarawayRoot,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledCarrots,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledCashews,"raffadax_object, raffadax_artisan_object, category_picklednuts"
{{ModId}}_PickledCassavaLeaves,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledCauliflower,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledCaveCarrots,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledCayennePeppers,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledCelery,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledChestnuts,"raffadax_object, raffadax_artisan_object, category_picklednuts"
{{ModId}}_PickledChicory,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledChicoryRoot,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledChipotlePeppers,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledChives,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledCorn,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledCucumber,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledDandelionGreens,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledDandelionRoot,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledDinosaurEggs,"raffadax_object, raffadax_artisan_object, category_pickledeggs"
{{ModId}}_PickledDuckEggs,"raffadax_object, raffadax_artisan_object, category_pickledeggs"
{{ModId}}_PickledEdamame,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledEggplant,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledEggs,"raffadax_object, raffadax_artisan_object, category_pickledeggs"
{{ModId}}_PickledFennel,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledFennelGreens,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledFiddleheadFern,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledFish,"raffadax_object, raffadax_artisan_object, category_pickledfish"
{{ModId}}_PickledGarbanzoBeans,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledGarlic,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledGentianRoot,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledGinger,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledGlassGemCorn,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledGoldenCauliflower,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledGoldenEggs,"raffadax_object, raffadax_artisan_object, category_pickledeggs"
{{ModId}}_PickledGrapeLeaves,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledGrapes,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledGreenBeans,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledGreenBellPepper,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledGreenLeafLettuce,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledGreenOnions,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledGreenPeas,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledGreenTomatoes,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledHazelnuts,"raffadax_object, raffadax_artisan_object, category_picklednuts"
{{ModId}}_PickledHops,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledHornNuts,"raffadax_object, raffadax_artisan_object, category_picklednuts"
{{ModId}}_PickledHorseradish,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledHotPeppers,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledIvoryBellPepper,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledJalapenoPeppers,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledJungleMoss,"raffadax_object, raffadax_artisan_object"
{{ModId}}_PickledKale,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledLeeks,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledLentils,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledLotusRoot,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledMacadamiaNuts,"raffadax_object, raffadax_artisan_object, category_picklednuts"
{{ModId}}_PickledMandrake,"raffadax_object, raffadax_artisan_object, category_arcaneimplement"
{{ModId}}_PickledManioc,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledMarconaAlmonds,"raffadax_object, raffadax_artisan_object, category_picklednuts"
{{ModId}}_PickledMustardGreens,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledNettleLeaves,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledNopal,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledOkra,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledOlives,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledOnions,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledOrangeBellPepper,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledOstrichEggs,"raffadax_object, raffadax_artisan_object, category_pickledeggs"
{{ModId}}_PickledPalmHearts,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledPaprikaPeppers,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledParsnips,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_PickledPeanuts,"raffadax_object, raffadax_artisan_object, category_picklednuts"
{{ModId}}_PickledPecans,"raffadax_object, raffadax_artisan_object, category_picklednuts"
{{ModId}}_PickledPeppercorns,"raffadax_object, raffadax_artisan_object, category_pickles"
